,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
11173,8a19694b58b7fff,0,0,0,1,0
11174,8a196948c567fff,0,1,0,0,0
11175,8a1969496b5ffff,0,0,0,0,0
11176,8a19694105a7fff,0,0,0,0,0
11177,8a196bb31d0ffff,0,0,0,0,0
11178,8a196bb234a7fff,0,0,0,0,0
11179,8a196948834ffff,0,0,0,0,0
11180,8a19694b6327fff,0,0,0,0,0
11181,8a1969412087fff,0,0,0,0,0
11182,8a19694a929ffff,0,0,0,0,0
11183,8a19694b54effff,0,1,0,1,0
11184,8a196941e6effff,0,0,0,0,0
11185,8a196948b62ffff,0,0,0,0,0
11186,8a19694ad8f7fff,0,0,0,0,0
11187,8a1969495d07fff,0,0,0,0,0
11188,8a19695996c7fff,0,0,0,0,0
11189,8a196949c717fff,0,1,0,1,0
11190,8a19694b321ffff,0,0,0,0,0
11191,8a196948dc87fff,0,1,0,0,0
11192,8a1969489027fff,0,0,0,0,0
11193,8a1969480cd7fff,0,0,0,1,0
11194,8a1969414d77fff,0,0,0,0,0
11195,8a1969589517fff,0,0,0,0,1
11196,8a1969495427fff,0,0,0,0,0
11197,8a19694ac44ffff,0,0,0,1,0
11198,8a196bb30b37fff,1,0,0,0,0
11199,8a196948d227fff,0,1,0,0,0
11200,8a19694b099ffff,0,0,0,1,0
11201,8a19694a09a7fff,0,0,0,0,0
11202,8a1969488a77fff,0,0,0,0,0
11203,8a196949885ffff,0,1,0,1,0
11204,8a1969482b67fff,0,0,0,0,0
11205,8a19694f6157fff,0,1,0,1,0
11206,8a19694ad287fff,0,0,0,0,0
11207,8a19694ac58ffff,1,0,0,1,0
11208,8a196958a6dffff,0,0,0,0,0
11209,8a196bb2092ffff,0,0,0,0,0
11210,8a1969414d0ffff,0,0,0,0,0
11211,8a196949cceffff,0,0,0,0,0
11212,8a19694a91b7fff,0,0,0,0,0
11213,8a19694b3b87fff,0,0,0,0,0
11214,8a196948c907fff,0,1,0,0,0
11215,8a196948a107fff,1,0,0,0,0
11216,8a1969416b2ffff,0,0,0,0,0
11217,8a196bb35997fff,0,0,0,0,0
11218,8a1969490a1ffff,0,0,0,0,0
11219,8a196bb36d1ffff,0,0,0,0,0
11220,8a196b869db7fff,0,0,0,0,0
11221,8a196948e48ffff,0,1,0,0,0
11222,8a196941236ffff,0,0,0,1,1
11223,8a19694b5637fff,0,0,0,1,0
11224,8a1969494877fff,0,0,0,0,0
11225,8a19694a4237fff,0,0,0,0,0
11226,8a19694f4907fff,0,0,0,0,0
11227,8a19694b482ffff,0,1,0,0,0
11228,8a196948e39ffff,1,0,0,0,0
11229,8a19694a1a0ffff,0,0,1,0,0
11230,8a196948469ffff,0,0,0,0,1
11231,8a1969414717fff,0,0,0,0,0
11232,8a19694a505ffff,0,0,0,0,0
11233,8a19694b31b7fff,0,0,0,0,0
11234,8a196959b067fff,0,0,0,0,0
11235,8a196949446ffff,0,0,0,0,0
11236,8a19694ae14ffff,0,1,0,1,0
11237,8a196bb31a87fff,0,0,0,0,0
11238,8a19694aea9ffff,0,0,0,1,0
11239,8a196958830ffff,0,0,0,0,0
11240,8a196941e487fff,0,0,0,0,0
11241,8a196bb20007fff,0,0,0,0,0
11242,8a196948034ffff,0,0,0,0,0
11243,8a19694aa3a7fff,0,0,0,0,0
11244,8a19694d6897fff,0,0,0,0,0
11245,8a196958ab67fff,0,0,1,0,0
11246,8a19694a6577fff,0,1,0,1,0
11247,8a1969485c67fff,0,0,0,1,0
11248,8a19695880d7fff,0,0,0,0,0
11249,8a196b869c0ffff,0,0,0,0,0
11250,8a19694a51b7fff,0,0,0,0,0
11251,8a196959b06ffff,0,0,0,0,0
11252,8a19694a9507fff,0,0,0,0,0
11253,8a196949ac6ffff,0,0,0,1,0
11254,8a196958985ffff,0,0,0,0,0
11255,8a19694830cffff,0,1,0,1,0
11256,8a1969491a0ffff,0,0,0,0,0
11257,8a196bb26b57fff,0,0,0,0,0
11258,8a196948508ffff,0,0,0,1,0
11259,8a196b84890ffff,0,0,0,0,0
11260,8a19694d64b7fff,0,0,0,0,0
11261,8a19694b620ffff,0,0,0,0,0
11262,8a196bb22b9ffff,0,0,0,0,0
11263,8a196949b537fff,0,0,0,1,0
11264,8a1969486467fff,0,0,0,0,0
11265,8a196958b097fff,0,0,0,0,0
11266,8a19694ad4effff,0,0,0,0,0
11267,8a1969589a1ffff,0,0,0,0,0
11268,8a196941b197fff,0,0,0,0,0
11269,8a19694a9337fff,0,0,0,0,0
11270,8a196949d787fff,0,1,0,1,0
11271,8a19694b3507fff,0,0,0,0,0
11272,8a19694b4c97fff,0,0,0,1,0
11273,8a196949c437fff,0,1,0,1,0
11274,8a19694894dffff,0,0,0,0,0
11275,8a1969490447fff,0,0,0,0,0
11276,8a196bb26277fff,0,0,0,0,0
11277,8a19694ae4d7fff,0,1,0,1,0
11278,8a196bb26337fff,0,0,0,0,0
11279,8a196949e69ffff,0,0,0,0,0
11280,8a1969589337fff,0,0,0,0,0
11281,8a1969481937fff,0,0,0,1,0
11282,8a196bb35847fff,0,0,0,0,0
11283,8a19694b081ffff,0,0,0,1,0
11284,8a196bb22227fff,0,0,0,0,0
11285,8a196948e06ffff,0,0,0,1,0
11286,8a19694106b7fff,0,0,0,0,0
11287,8a196bb2028ffff,0,0,0,0,0
11288,8a19694b5b37fff,0,0,1,1,0
11289,8a19694b14affff,0,0,0,1,0
11290,8a19694a10e7fff,1,0,0,0,0
11291,8a196948819ffff,0,0,0,0,0
11292,8a19694a49a7fff,0,0,0,0,0
11293,8a196948d157fff,0,1,0,0,0
11294,8a196941255ffff,0,0,0,0,0
11295,8a19694b3167fff,0,0,0,0,0
11296,8a196bb3582ffff,0,0,0,0,0
11297,8a196bb20437fff,0,0,0,0,0
11298,8a196948578ffff,0,0,0,1,0
11299,8a1969496967fff,0,0,0,0,0
11300,8a19694ad367fff,0,0,0,0,0
11301,8a196948635ffff,0,0,0,0,0
11302,8a19694a302ffff,0,0,0,1,0
11303,8a196949daeffff,0,0,0,1,0
11304,8a196959909ffff,0,1,0,0,0
11305,8a196bb34057fff,0,0,0,0,0
11306,8a19694aa4b7fff,0,0,0,1,0
11307,8a19694a82effff,0,0,0,0,0
11308,8a19694a4b37fff,0,0,0,0,0
11309,8a19694ac6cffff,0,0,0,0,0
11310,8a19694b3277fff,0,0,0,0,0
11311,8a196948102ffff,0,0,0,0,0
11312,8a1969495297fff,0,0,0,0,0
11313,8a19694f4af7fff,0,0,0,1,0
11314,8a19694ac6dffff,0,0,0,0,0
11315,8a19694a6c47fff,0,0,0,0,0
11316,8a196bb25d17fff,0,0,0,0,0
11317,8a196948b867fff,0,0,0,0,0
11318,8a1969485617fff,0,0,1,1,0
11319,8a19694aa39ffff,0,0,0,0,0
11320,8a19694b3767fff,0,0,0,0,0
11321,8a1969413257fff,0,0,0,0,0
11322,8a1969482337fff,0,0,0,0,0
11323,8a196958a6f7fff,0,0,0,0,0
11324,8a19694ad6affff,0,0,0,0,0
11325,8a19694b3777fff,0,0,0,0,0
11326,8a196b86a3affff,0,0,0,0,0
11327,8a196bb26a47fff,0,0,0,0,0
11328,8a196949476ffff,0,0,0,0,0
11329,8a19694127a7fff,0,0,0,0,0
11330,8a196958b107fff,0,0,0,0,0
11331,8a1969412c17fff,0,0,0,0,1
11332,8a196b86aa2ffff,0,0,0,0,0
11333,8a196948314ffff,0,1,0,1,0
11334,8a196958da2ffff,0,0,0,1,0
11335,8a1969589017fff,0,0,0,0,0
11336,8a1969412a5ffff,0,0,0,0,1
11337,8a196b84cb4ffff,0,0,0,0,0
11338,8a196949ecb7fff,0,0,0,0,0
11339,8a19694a1db7fff,0,1,1,1,0
11340,8a196949d4f7fff,0,1,1,0,0
11341,8a19694a285ffff,0,1,0,1,0
11342,8a196948a74ffff,1,0,0,0,0
11343,8a19694914effff,0,0,0,0,0
11344,8a196949598ffff,0,0,0,0,0
11345,8a19694b5cb7fff,0,0,0,0,0
11346,8a19694b0cdffff,0,0,0,0,0
11347,8a196bb209affff,0,0,0,0,0
11348,8a19694f6957fff,0,0,0,1,0
11349,8a196949c0a7fff,0,0,0,0,0
11350,8a19694b39b7fff,0,0,0,0,0
11351,8a196949dd47fff,0,1,0,1,0
11352,8a1969416737fff,0,0,0,0,0
11353,8a1969481c0ffff,0,0,0,1,0
11354,8a196959a74ffff,0,0,0,0,0
11355,8a19694aa60ffff,0,0,0,0,0
11356,8a1969432d6ffff,0,0,0,0,0
11357,8a196949d84ffff,0,1,1,1,0
11358,8a196958bce7fff,0,0,0,0,0
11359,8a19694993a7fff,0,0,0,0,0
11360,8a196949a567fff,0,0,0,1,0
11361,8a196948035ffff,0,0,0,0,0
11362,8a196949118ffff,0,0,0,0,0
11363,8a196bb35a37fff,0,0,0,0,0
11364,8a196bb30a17fff,0,0,0,0,0
11365,8a19694a07a7fff,0,1,0,1,0
11366,8a19694a3767fff,0,0,0,1,0
11367,8a19694a62effff,0,1,0,0,0
11368,8a1969410407fff,0,0,0,0,0
11369,8a1969494357fff,0,0,0,0,0
11370,8a196948571ffff,0,0,0,1,0
11371,8a19694958effff,0,0,0,0,0
11372,8a196b86bd5ffff,0,0,0,0,0
11373,8a19694916b7fff,0,0,0,0,0
11374,8a196b86876ffff,0,0,0,0,0
11375,8a196949d8a7fff,0,1,0,1,0
11376,8a196bb3524ffff,0,0,0,0,0
11377,8a19694a5487fff,0,0,1,0,0
11378,8a19694a366ffff,0,1,0,1,0
11379,8a196948e20ffff,0,0,0,1,0
11380,8a196b86ab77fff,0,0,1,0,0
11381,8a196948d05ffff,0,1,0,0,0
11382,8a196948331ffff,0,1,0,0,0
11383,8a1969488077fff,1,0,0,0,0
11384,8a1969486747fff,0,0,0,0,0
11385,8a19694127affff,0,0,0,0,1
11386,8a1969489277fff,0,0,0,0,0
11387,8a196bb23d57fff,0,0,0,0,0
11388,8a19694122f7fff,0,0,0,0,0
11389,8a19694b16f7fff,0,0,0,0,0
11390,8a196b8686d7fff,0,0,0,0,0
11391,8a1969489597fff,0,0,0,0,0
11392,8a19694aa107fff,0,0,0,0,0
11393,8a1969486937fff,0,0,0,0,0
11394,8a19694e6d0ffff,0,0,0,0,0
11395,8a196941b027fff,0,0,0,0,0
11396,8a196bb3690ffff,0,0,0,0,0
11397,8a196b869d17fff,0,1,0,0,0
11398,8a196949420ffff,0,0,0,0,0
11399,8a1969432c57fff,0,0,0,1,0
11400,8a1969481227fff,0,0,0,1,0
11401,8a19694b2a5ffff,0,0,0,0,0
11402,8a1969588347fff,0,0,0,0,1
11403,8a196bb2354ffff,0,0,0,0,0
11404,8a196949baeffff,0,0,0,1,0
11405,8a196949c8b7fff,0,0,0,1,0
11406,8a196b86b62ffff,0,0,0,0,0
11407,8a1969483a97fff,0,1,0,1,0
11408,8a1969482807fff,0,0,0,0,0
11409,8a196948e117fff,0,1,1,1,0
11410,8a19694b1087fff,0,0,0,0,0
11411,8a196bb35627fff,0,0,0,0,0
11412,8a19694b0c0ffff,0,0,0,1,0
11413,8a196948c0f7fff,0,1,0,0,0
11414,8a19694ac667fff,0,0,0,0,0
11415,8a196bb20117fff,0,0,0,0,0
11416,8a196949b15ffff,0,0,0,1,0
11417,8a196b86d177fff,0,0,0,0,0
11418,8a196b8688f7fff,0,0,0,0,0
11419,8a196948b44ffff,0,0,0,0,0
11420,8a19694b086ffff,0,0,0,1,0
11421,8a19694a5017fff,0,0,0,0,0
11422,8a19694aa6e7fff,0,0,0,0,0
11423,8a19694a644ffff,0,0,0,1,0
11424,8a19694ae087fff,0,0,1,1,0
11425,8a19694b4ceffff,0,1,1,1,0
11426,8a1969486127fff,0,0,0,0,0
11427,8a196bb26897fff,0,0,0,0,0
11428,8a19694a408ffff,0,0,0,0,0
11429,8a19694a374ffff,0,0,0,1,0
11430,8a19694841b7fff,0,0,0,0,0
11431,8a1969588acffff,0,0,0,0,0
11432,8a1969412467fff,0,0,0,0,0
11433,8a196949879ffff,0,0,0,1,0
11434,8a196bb20c5ffff,0,0,0,0,0
11435,8a1969494837fff,0,0,0,0,0
11436,8a196948ca87fff,0,1,0,0,0
11437,8a196948e12ffff,0,1,0,1,1
11438,8a196bb23547fff,0,0,0,0,0
11439,8a196941274ffff,0,0,0,0,0
11440,8a19694f6bb7fff,0,0,0,1,0
11441,8a19694b3d1ffff,0,0,0,0,0
11442,8a196bb22727fff,0,0,0,0,0
11443,8a196bb22577fff,0,0,0,0,0
11444,8a196949895ffff,0,1,1,1,0
11445,8a19694b3d47fff,0,0,0,0,0
11446,8a196948e517fff,0,1,0,0,1
11447,8a19694a1b27fff,0,0,0,0,0
11448,8a19694b0387fff,0,0,0,1,0
11449,8a196948a6effff,1,0,1,0,0
11450,8a1969491347fff,0,1,0,1,0
11451,8a196bb22aa7fff,0,0,0,0,0
11452,8a196bb26227fff,0,0,0,0,0
11453,8a196958aa2ffff,0,0,0,0,0
11454,8a1969432717fff,0,0,0,0,0
11455,8a1969495747fff,0,0,0,0,0
11456,8a19694a6497fff,0,1,0,1,0
11457,8a196948b557fff,0,0,0,0,0
11458,8a196bb24a27fff,0,0,0,0,0
11459,8a196949625ffff,0,0,0,0,0
11460,8a1969482a9ffff,0,0,0,0,0
11461,8a1969498497fff,0,1,1,1,0
11462,8a196949eaa7fff,0,0,0,1,0
11463,8a196b86bb6ffff,0,0,0,0,0
11464,8a19694a9d37fff,0,0,0,0,0
11465,8a19694836dffff,0,1,0,1,0
11466,8a196bb24a8ffff,0,0,0,0,0
11467,8a196949a8b7fff,0,0,0,1,0
11468,8a1969488d67fff,0,0,0,1,0
11469,8a19694e6db7fff,0,0,0,0,0
11470,8a1969484247fff,0,0,0,1,0
11471,8a19694b191ffff,0,0,0,1,0
11472,8a19694a6067fff,1,0,0,0,0
11473,8a196948bdaffff,1,0,1,0,0
11474,8a196941a697fff,0,0,0,0,0
11475,8a19694a1567fff,1,1,1,1,0
11476,8a196b86940ffff,0,0,0,0,0
11477,8a196b86b59ffff,0,0,0,0,0
11478,8a19694a3a2ffff,1,0,0,1,0
11479,8a196949412ffff,0,0,0,0,0
11480,8a1969481017fff,0,0,0,0,0
11481,8a196b86949ffff,0,0,0,0,0
11482,8a196bb23107fff,0,0,0,0,0
11483,8a19694b03affff,0,0,0,1,0
11484,8a196bb26137fff,0,0,0,0,0
11485,8a19694b2b9ffff,0,0,0,0,0
11486,8a196bb35d57fff,0,0,0,0,0
11487,8a196b84d50ffff,0,0,0,0,0
11488,8a19694b130ffff,0,0,0,1,0
11489,8a19694a6b17fff,0,0,0,0,0
11490,8a1969495127fff,0,0,0,0,0
11491,8a196948bab7fff,0,0,0,0,0
11492,8a1969488407fff,0,0,0,0,0
11493,8a19694b5277fff,0,1,0,1,0
11494,8a1969495987fff,0,0,0,0,0
11495,8a19694b51affff,0,1,0,1,0
11496,8a1969494937fff,1,0,0,0,0
11497,8a196b868327fff,0,0,0,0,0
11498,8a19694a6d47fff,0,0,0,0,0
11499,8a1969498457fff,0,0,0,0,0
11500,8a196948bc87fff,0,0,0,0,0
11501,8a1969483baffff,0,0,0,1,0
11502,8a19695886dffff,0,0,0,0,0
11503,8a19694818dffff,0,0,0,1,0
11504,8a196959b48ffff,0,1,1,0,0
11505,8a19694d6577fff,0,0,0,0,0
11506,8a196949bc97fff,0,0,0,1,0
11507,8a19694830e7fff,0,1,0,1,0
11508,8a1969483c27fff,0,0,0,1,0
11509,8a19694a000ffff,1,1,0,1,0
11510,8a196b869087fff,0,0,0,0,0
11511,8a19694b1ceffff,0,0,0,1,0
11512,8a1969482b8ffff,0,0,0,0,0
11513,8a196941ac2ffff,0,0,0,0,0
11514,8a19694b1cb7fff,0,0,0,1,0
11515,8a196bb3681ffff,0,0,0,0,0
11516,8a196bb22b8ffff,0,0,0,0,0
11517,8a196941335ffff,0,0,0,0,0
11518,8a19694a82e7fff,0,0,0,0,0
11519,8a196b86919ffff,0,0,0,0,0
11520,8a19694f6137fff,0,0,0,1,0
11521,8a196948188ffff,0,0,0,1,0
11522,8a196b86b52ffff,0,0,0,0,0
11523,8a19694a6117fff,0,0,0,0,0
11524,8a196b86b8a7fff,0,0,0,0,0
11525,8a1969480c0ffff,0,0,0,1,0
11526,8a1969489d2ffff,0,0,0,0,0
11527,8a196bb3042ffff,0,0,0,0,0
11528,8a19694a1907fff,1,0,0,0,0
11529,8a19694b4d97fff,0,0,0,0,0
11530,8a1969414ccffff,0,0,0,0,0
11531,8a19694f4767fff,0,0,0,1,0
11532,8a196b86b0effff,0,0,0,0,0
11533,8a196949e50ffff,0,0,0,0,0
11534,8a196948115ffff,0,0,0,0,0
11535,8a196b8680affff,0,0,0,0,0
11536,8a196b84eb5ffff,0,0,0,0,0
11537,8a196949502ffff,0,0,0,0,0
11538,8a196941ad77fff,0,0,0,0,0
11539,8a1969495a87fff,0,0,0,0,0
11540,8a196941a55ffff,0,0,0,0,0
11541,8a196948602ffff,0,0,0,0,0
11542,8a1969416347fff,0,0,0,0,0
11543,8a19694f6b5ffff,0,0,0,1,0
11544,8a1969432317fff,0,0,0,0,0
11545,8a196949c247fff,0,1,0,1,0
11546,8a196bb2265ffff,0,0,0,0,0
11547,8a196941261ffff,0,0,0,0,0
11548,8a196949eb57fff,0,0,0,1,0
11549,8a196bb35cdffff,0,0,0,0,0
11550,8a19694a3b07fff,0,0,0,1,0
11551,8a196b84c3affff,0,0,0,0,0
11552,8a196949a6affff,1,0,0,1,0
11553,8a196958a2e7fff,0,0,0,0,0
11554,8a1969491a2ffff,0,0,0,0,0
11555,8a1969589cb7fff,0,0,0,0,1
11556,8a19694aa217fff,0,0,0,0,0
11557,8a196bb260affff,0,0,0,0,0
11558,8a19694a9a4ffff,0,0,0,0,0
11559,8a196bb2635ffff,0,0,0,0,0
11560,8a196bb2575ffff,0,0,0,0,0
11561,8a196949e4e7fff,0,0,0,0,0
11562,8a196bb30097fff,0,0,0,0,0
11563,8a196948c56ffff,0,1,0,0,0
11564,8a1969499707fff,0,0,0,0,0
11565,8a19694a332ffff,0,1,1,1,0
11566,8a19694a12cffff,0,0,0,1,0
11567,8a196b86a2e7fff,0,0,0,0,0
11568,8a19694a5357fff,0,0,0,0,0
11569,8a196bb2405ffff,0,0,0,0,0
11570,8a1969482bb7fff,0,0,0,0,0
11571,8a19694a150ffff,1,1,1,1,0
11572,8a19694d650ffff,0,0,0,0,0
11573,8a196949e457fff,0,0,0,0,0
11574,8a196941b6affff,0,0,0,1,0
11575,8a196949a05ffff,0,0,0,1,0
11576,8a1969494b47fff,0,0,0,0,0
11577,8a19694167a7fff,0,0,0,0,0
11578,8a196bb34a5ffff,0,0,0,0,0
11579,8a19694a3d37fff,0,1,0,1,0
11580,8a1969495a9ffff,0,0,0,0,0
11581,8a196b868a07fff,0,0,0,0,0
11582,8a19695892b7fff,0,0,0,0,0
11583,8a19694a944ffff,0,0,0,0,0
11584,8a196bb24707fff,0,0,0,0,0
11585,8a196949112ffff,0,0,0,0,0
11586,8a1969486297fff,0,0,0,0,0
11587,8a196bb24a57fff,0,0,0,0,0
11588,8a196949a35ffff,0,0,0,1,0
11589,8a1969480007fff,0,0,0,0,0
11590,8a196941ed6ffff,0,0,0,0,0
11591,8a196b84c6f7fff,0,0,0,0,0
11592,8a196b8692cffff,0,0,0,1,0
11593,8a1969416767fff,0,0,0,0,0
11594,8a196b869a17fff,0,0,0,0,0
11595,8a196958bc77fff,0,0,0,0,0
11596,8a196bb24a5ffff,0,0,0,0,0
11597,8a1969490177fff,0,0,0,0,0
11598,8a1969589277fff,0,0,0,0,0
11599,8a196948298ffff,0,0,0,0,0
11600,8a196948d7a7fff,0,0,0,0,0
11601,8a196949cd4ffff,0,1,0,1,0
11602,8a196948b237fff,0,0,0,0,0
11603,8a196b86d32ffff,0,0,0,0,0
11604,8a196949c62ffff,0,0,0,1,0
11605,8a196bb224f7fff,0,0,0,0,0
11606,8a19694f4477fff,0,0,0,1,0
11607,8a196941b6a7fff,0,0,0,1,0
11608,8a19694b030ffff,0,0,0,1,0
11609,8a196949182ffff,0,0,0,0,1
11610,8a19694a5ae7fff,0,0,0,0,0
11611,8a19694948dffff,0,0,0,0,0
11612,8a196948cd0ffff,0,0,0,0,0
11613,8a19694b07b7fff,0,0,0,0,0
11614,8a19694a100ffff,1,0,0,0,0
11615,8a19694b3a27fff,0,0,0,0,0
11616,8a19694f5a5ffff,0,1,0,1,0
11617,8a196bb220f7fff,0,0,0,0,0
11618,8a196b86bc87fff,0,0,0,0,0
11619,8a196b84c2cffff,0,0,0,0,0
11620,8a196bb244c7fff,1,0,0,0,0
11621,8a196bb35607fff,0,0,0,0,0
11622,8a19694a082ffff,0,0,0,0,0
11623,8a196949499ffff,0,0,0,0,0
11624,8a196949b1a7fff,0,0,0,1,0
11625,8a19694b011ffff,0,0,0,0,0
11626,8a196b868457fff,0,0,0,0,0
11627,8a196948eda7fff,0,1,0,0,0
11628,8a196948aa4ffff,0,0,1,0,0
11629,8a196959908ffff,0,0,0,0,0
11630,8a1969589a0ffff,0,0,0,0,0
11631,8a196941accffff,0,0,0,0,0
11632,8a1969488acffff,0,0,0,0,0
11633,8a1969485cdffff,0,0,0,1,0
11634,8a196948b807fff,0,0,0,0,0
11635,8a1969485b97fff,0,0,0,1,0
11636,8a1969485817fff,0,0,0,1,0
11637,8a196958bd9ffff,0,0,0,0,0
11638,8a196948855ffff,0,0,0,0,0
11639,8a196bb23caffff,0,0,0,0,0
11640,8a1969499277fff,0,0,0,0,0
11641,8a196bb34777fff,0,0,0,0,0
11642,8a1969495c5ffff,0,0,0,0,0
11643,8a196bb2094ffff,0,0,0,0,0
11644,8a196bb3692ffff,0,0,0,1,0
11645,8a19694f614ffff,0,1,0,1,0
11646,8a19694834d7fff,0,0,0,1,0
11647,8a19694aca37fff,0,0,0,0,0
11648,8a196949b467fff,0,0,1,1,0
11649,8a19694a49b7fff,0,0,0,0,0
11650,8a19694b1ba7fff,0,0,0,1,0
11651,8a196b84c96ffff,0,0,0,0,0
11652,8a19694ac1a7fff,0,0,0,0,0
11653,8a19694b1907fff,0,0,0,1,0
11654,8a1969499ccffff,0,0,0,0,0
11655,8a196949970ffff,0,0,0,0,0
11656,8a1969416d5ffff,0,0,0,0,0
11657,8a196949b0f7fff,0,0,0,1,0
11658,8a19694aa72ffff,0,0,0,0,0
11659,8a19694a4997fff,0,0,0,0,0
11660,8a1969493a57fff,0,0,0,0,0
11661,8a1969481537fff,0,0,0,0,0
11662,8a19694b3d97fff,0,0,0,0,0
11663,8a19694b0487fff,0,0,0,0,0
11664,8a19694ad84ffff,0,0,0,0,0
11665,8a1969480357fff,0,0,0,0,0
11666,8a19694881b7fff,0,0,0,0,0
11667,8a196bb243affff,0,0,0,0,0
11668,8a196b869b0ffff,0,0,0,1,0
11669,8a196958ab6ffff,0,0,0,0,0
11670,8a1969480c67fff,0,0,0,1,0
11671,8a196bb20727fff,0,0,0,0,0
11672,8a196bb36b17fff,0,0,0,0,0
11673,8a196949d59ffff,0,1,0,1,0
11674,8a19694a10effff,0,0,0,0,0
11675,8a1969488127fff,1,0,0,0,0
11676,8a19694a2a77fff,0,1,0,1,0
11677,8a196949045ffff,0,0,0,0,0
11678,8a196b86bd97fff,0,0,0,0,0
11679,8a196bb2421ffff,0,0,0,0,0
11680,8a196949badffff,0,0,0,1,0
11681,8a1969494647fff,0,0,0,0,0
11682,8a19694a3447fff,0,1,0,0,0
11683,8a196948e6a7fff,0,0,0,0,0
11684,8a19694a405ffff,0,0,0,0,0
11685,8a19694832e7fff,0,1,0,1,0
11686,8a1969485b57fff,0,0,0,1,0
11687,8a196bb3006ffff,0,0,0,0,0
11688,8a19694a621ffff,0,1,0,0,0
11689,8a196bb2455ffff,0,0,0,0,0
11690,8a19694f48f7fff,0,0,0,1,0
11691,8a19694ac757fff,0,0,0,0,0
11692,8a196949cc37fff,0,0,0,0,0
11693,8a1969414437fff,0,0,0,0,0
11694,8a196959ba97fff,0,0,0,0,0
11695,8a19694b55a7fff,0,1,0,1,0
11696,8a19694ad4f7fff,0,0,0,0,0
11697,8a196941215ffff,0,0,0,0,1
11698,8a196bb2461ffff,0,0,0,0,0
11699,8a19694a1b77fff,0,0,0,0,0
11700,8a1969484d5ffff,0,0,0,0,0
11701,8a196b86da27fff,0,0,0,0,0
11702,8a196949b037fff,0,0,0,1,0
11703,8a1969498c27fff,0,1,0,1,0
11704,8a1969413157fff,0,0,0,1,0
11705,8a196948031ffff,0,0,0,0,0
11706,8a1969488147fff,0,0,0,0,0
11707,8a1969589c9ffff,0,0,0,0,1
11708,8a1969412127fff,0,0,0,0,0
11709,8a1969495077fff,0,0,0,0,0
11710,8a19694a5ceffff,0,0,0,0,0
11711,8a1969413a0ffff,0,0,0,1,0
11712,8a19694a23a7fff,0,0,0,0,0
11713,8a19694126cffff,0,0,0,0,0
11714,8a196bb3046ffff,0,0,0,0,0
11715,8a196959926ffff,0,0,0,0,0
11716,8a196941a68ffff,0,0,0,0,0
11717,8a196948a51ffff,1,0,0,1,0
11718,8a196bb2090ffff,0,0,0,0,0
11719,8a196949bcf7fff,0,0,0,1,0
11720,8a1969485127fff,0,0,0,1,0
11721,8a196958b64ffff,0,0,0,0,0
11722,8a19694868f7fff,0,0,0,0,0
11723,8a196949a34ffff,0,0,0,1,0
11724,8a19694b14effff,0,0,0,0,0
11725,8a19694a52cffff,1,0,0,0,0
11726,8a1969499967fff,1,0,0,1,0
11727,8a19694166affff,0,0,0,0,0
11728,8a19694ad5a7fff,0,0,0,0,0
11729,8a196948806ffff,0,0,0,0,0
11730,8a196bb23d37fff,0,0,0,0,0
11731,8a196bb34687fff,0,0,0,0,0
11732,8a19694b4827fff,0,1,1,0,0
11733,8a196941e1a7fff,0,0,0,0,1
11734,8a1969482cf7fff,0,0,0,0,0
11735,8a1969489147fff,0,0,0,0,0
11736,8a19694b1c0ffff,0,0,0,1,0
11737,8a19694a89affff,0,0,0,0,0
11738,8a196949c547fff,0,0,0,0,0
11739,8a19694802f7fff,0,0,0,0,0
11740,8a19694a6b27fff,0,0,0,0,0
11741,8a19694b421ffff,0,0,0,0,0
11742,8a1969588757fff,0,0,1,0,0
11743,8a196b86bc57fff,0,0,0,0,0
11744,8a19694aa76ffff,0,0,0,0,0
11745,8a19694b4b47fff,0,0,0,0,0
11746,8a19694b692ffff,0,0,0,0,0
11747,8a19694850a7fff,0,0,0,1,0
11748,8a196949a547fff,0,0,0,1,0
11749,8a196949a377fff,0,0,0,1,0
11750,8a1969482797fff,0,1,0,0,0
11751,8a196bb227a7fff,0,0,0,0,0
11752,8a196948944ffff,0,0,0,0,0
11753,8a19694b561ffff,0,1,0,1,0
11754,8a19694ad6cffff,0,0,0,0,0
11755,8a1969412407fff,0,0,0,0,0
11756,8a19694a800ffff,0,0,0,0,0
11757,8a19694a9b2ffff,0,0,0,0,0
11758,8a1969488d2ffff,0,0,0,1,0
11759,8a1969481767fff,0,0,0,1,0
11760,8a19694a852ffff,0,0,0,0,0
11761,8a19694abd5ffff,0,0,0,0,0
11762,8a19695886effff,0,0,0,0,0
11763,8a19694a826ffff,0,0,0,0,0
11764,8a19694a1ccffff,1,0,1,1,0
11765,8a196949e30ffff,0,1,0,1,0
11766,8a19694ac027fff,0,0,0,0,0
11767,8a196bb3479ffff,0,0,0,0,0
11768,8a19694ae91ffff,0,0,0,1,0
11769,8a1969483c47fff,0,0,0,1,0
11770,8a19694ad497fff,0,0,0,0,0
11771,8a196949d777fff,0,1,0,1,0
11772,8a196949dc5ffff,0,0,0,1,0
11773,8a19694b556ffff,0,1,1,1,0
11774,8a196949d4e7fff,0,1,0,0,0
11775,8a19694b0d87fff,0,0,0,1,0
11776,8a1969485b2ffff,0,0,0,1,0
